group_id,global_step,uid,data_source,k,cost_min_correct,cost_max_correct,cost_gap,cost_all_mean,queries_all_mean,tokens_all_mean,queries_per_round_mean,efficient_rounds,inefficient_rounds,efficient_queries,inefficient_queries,efficient_tokens,inefficient_tokens,E_max,E_std,efficiency_rank_correct
169:77415,86,77415,nq,8,1.0,2.0,1.0,1.125,1.125,823.625,1.0,1.0,2.0,1.0,2.0,750.0,1339.0,1.0,0.3535533905932738,True
170:134718,86,134718,hotpotqa,8,1.0,2.0,1.0,1.25,1.25,844.5,1.0,1.0,2.0,1.0,2.0,713.3333333333334,1238.0,1.0,0.4629100498862757,True
176:100237,86,100237,hotpotqa,8,3.0,4.0,1.0,3.875,3.875,2293.625,1.0,3.0,4.0,3.0,4.0,1836.0,2359.0,1.0,0.3535533905932738,True
177:88850,87,88850,hotpotqa,8,2.0,3.0,1.0,2.625,3.625,2484.625,1.3958333333333333,2.0,3.0,3.0,4.0,2009.0,2770.0,1.0,0.5175491695067657,True
177:168047,87,168047,hotpotqa,8,1.0,2.0,1.0,1.25,1.25,1033.0,1.0,1.0,2.0,1.0,2.0,879.0,1495.0,1.0,0.4629100498862757,True
178:134777,87,134777,hotpotqa,8,3.0,4.0,1.0,3.25,4.25,2586.875,1.3125,3.0,4.0,4.0,5.0,2469.1666666666665,2940.0,1.0,0.4629100498862757,True
178:158484,87,158484,hotpotqa,8,1.0,3.0,2.0,2.5,3.5,2203.0,1.4583333333333333,1.0,3.0,2.0,4.0,1237.0,2511.0,1.0,0.3779644730092272,True
179:154460,87,154460,hotpotqa,8,3.0,5.0,2.0,4.375,4.375,2685.0,1.0,3.0,5.0,3.0,5.0,1879.0,3041.0,1.0,0.37201190457142247,True
179:119947,87,119947,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1326.5,1.0,1.0,2.0,1.0,2.0,820.0,1398.857142857143,1.0,0.3535533905932738,True
181:109981,87,109981,hotpotqa,8,2.0,3.0,1.0,2.75,4.5,2683.75,1.625,2.0,3.0,3.0,5.0,1876.0,2953.0,1.0,0.4629100498862757,True
185:147990,87,147990,hotpotqa,8,1.0,2.0,1.0,1.125,2.125,1630.625,1.9375,1.0,2.0,2.0,3.0,1539.0,2272.0,1.0,0.3535533905932738,True
186:80545,87,80545,hotpotqa,8,1.0,2.0,1.0,1.875,2.875,1738.75,1.5625,1.0,2.0,2.0,3.0,1283.0,1803.857142857143,1.0,0.3535533905932738,True
189:86147,88,86147,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1299.875,1.0,2.0,3.0,2.0,3.0,1233.0,1768.0,1.0,0.3535533905932738,True
191:85015,88,85015,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1400.75,1.0,1.0,2.0,1.0,2.0,853.0,1479.0,1.0,0.3535533905932738,True
191:155851,88,155851,hotpotqa,8,1.0,2.0,1.0,1.75,1.75,1282.5,1.0,1.0,2.0,1.0,2.0,834.0,1432.0,1.0,0.4629100498862757,True
197:112165,88,112165,hotpotqa,8,2.0,3.0,1.0,2.875,2.875,1751.75,1.0,2.0,3.0,2.0,3.0,1225.0,1827.0,1.0,0.3535533905932738,True
197:153519,88,153519,hotpotqa,8,3.0,4.0,1.0,3.25,3.25,2166.0,1.0,3.0,4.0,3.0,4.0,2019.0,2607.0,1.0,0.4629100498862757,True
199:136151,88,136151,hotpotqa,8,1.0,2.0,1.0,1.75,1.75,1154.875,1.0,1.0,2.0,1.0,2.0,766.0,1284.5,1.0,0.4629100498862757,True
199:9013,88,9013,nq,8,2.0,3.0,1.0,2.625,3.625,2297.375,1.3958333333333333,2.0,3.0,3.0,4.0,1917.0,2525.6,1.0,0.5175491695067657,True
201:92689,88,92689,hotpotqa,8,2.0,3.0,1.0,2.5,2.5,1614.5,1.0,2.0,3.0,2.0,3.0,1327.0,1902.0,1.0,0.5345224838248488,True
202:55134,88,55134,nq,8,2.0,3.0,1.0,2.75,3.5,2256.5,1.25,2.0,3.0,2.0,4.0,1411.5,2538.1666666666665,1.0,0.4629100498862757,True
203:163088,89,163088,hotpotqa,8,1.0,2.0,1.0,1.375,2.375,1548.125,1.8125,1.0,2.0,2.0,3.0,1280.0,1995.0,1.0,0.5175491695067657,True
205:132610,89,132610,hotpotqa,8,3.0,4.0,1.0,3.75,3.75,2435.625,1.0,3.0,4.0,3.0,4.0,2027.0,2571.8333333333335,1.0,0.4629100498862757,True
205:108889,89,108889,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1353.75,1.0,1.0,2.0,1.0,2.0,785.0,1435.0,1.0,0.3535533905932738,True
205:144438,89,144438,hotpotqa,8,3.0,4.0,1.0,3.625,3.625,2095.375,1.0,3.0,4.0,3.0,4.0,1767.0,2292.4,1.0,0.5175491695067657,True
206:106619,89,106619,hotpotqa,8,4.0,5.0,1.0,4.25,4.25,2205.75,1.0,4.0,5.0,4.0,5.0,1917.0,3072.0,1.0,0.4629100498862757,True
209:21060,89,21060,nq,8,1.0,2.0,1.0,1.625,1.625,1058.625,1.0,1.0,2.0,1.0,2.0,718.0,1263.0,1.0,0.5175491695067657,True
209:126440,89,126440,hotpotqa,8,1.0,2.0,1.0,1.625,2.625,1766.5,1.6875,1.0,2.0,2.0,3.0,1424.0,1972.0,1.0,0.5175491695067657,True
210:151309,89,151309,hotpotqa,8,2.0,3.0,1.0,2.125,2.125,1384.875,1.0,2.0,3.0,2.0,3.0,1300.142857142857,1978.0,1.0,0.3535533905932738,True
211:30346,89,30346,nq,8,1.0,2.0,1.0,1.25,2.0,1377.25,1.375,1.0,2.0,1.0,5.0,841.0,2986.0,1.0,0.4629100498862757,True
217:108450,90,108450,hotpotqa,8,1.0,2.0,1.0,1.25,3.25,2211.0,2.75,1.0,2.0,3.0,4.0,2050.0,2694.0,1.0,0.4629100498862757,True
218:117326,90,117326,hotpotqa,8,1.0,2.0,1.0,1.875,1.875,1281.5,1.0,1.0,2.0,1.0,2.0,753.0,1357.0,1.0,0.3535533905932738,True
219:120368,90,120368,hotpotqa,8,2.0,3.0,1.0,2.5,2.5,1489.125,1.0,2.0,3.0,2.0,3.0,1206.0,1772.25,1.0,0.5345224838248488,True
220:101168,90,101168,hotpotqa,8,1.0,2.0,1.0,1.25,2.25,1631.5,1.875,1.0,2.0,2.0,3.0,1472.0,2110.0,1.0,0.4629100498862757,True
223:92621,91,92621,hotpotqa,8,2.0,3.0,1.0,2.875,2.875,1881.0,1.0,2.0,3.0,2.0,3.0,1321.0,1961.0,1.0,0.3535533905932738,True
223:108988,91,108988,hotpotqa,8,1.0,2.0,1.0,1.5,2.5,1661.0,1.75,1.0,2.0,2.0,3.0,1340.0,1982.0,1.0,0.5345224838248488,True
223:164815,91,164815,hotpotqa,8,3.0,4.0,1.0,3.125,4.125,2329.75,1.3229166666666665,3.0,4.0,4.0,5.0,2265.0,2783.0,1.0,0.3535533905932738,True
